date,source,title
2017-01-29,youtube/RikeLuxxBeats,Dark Trap Beat | Trap Beat Instrumental | &quot;SKULL&quot; | (Prod. RikeLuxxBeats x Newstreetmelody)
2025-10-07,youtube/Red Bow Music,You have to know all 5 combos to make dark trap...
2025-09-26,youtube/YUNG VENXM,[FREE] Dark Trap Beat - &#39;&#39;ERA&#39;&#39;
2025-01-06,youtube/DJ Otis,"4L Dark &amp; Chill Hip Hop Mix | ft. Travis Scott, Future, Gunna &amp; Don Toliver"
2021-07-30,youtube/Kaprim Beats - Topic,Dark Trap Beat
2024-05-21,youtube/Jay Cactus TV,How To Make Aggressive Dark Trap Beats In FL Studio
2025-06-23,youtube/NetuH,[FREE] Dark Trap Type Beat &quot;ANTHEM&quot;
2025-10-17,youtube/Necroxev Beats,[FREE] Darktrap Type Beat | &quot;RITUAL&quot;
2025-06-07,youtube/NetuH,[FREE] Dark Trap Type Beat &quot;AWAY&quot;
2025-07-30,youtube/CATALYST mix,KAMUI | Dark Trap Mix
2025-07-12,youtube/TRXPPED,NOCTURNAL | DARK TRAP MIX
2019-10-01,youtube/Venom MusicMix,Best Spiritual Trap| Witch Trap |Dark Trap| ( October Music Mix 2019 )
2025-12-02,youtube/MATERIAL OF SHADOWS,No Limits | Dark Trap Mix 2025 – Heavy Bass &amp; Dark Vibes for Your Final Descent
2019-07-14,youtube/Kaprim,Dark Trap Beat  [Prod. by Kaprim]
2024-05-14,youtube/Brent Beats,1 HOUR of Ghostemane Type Beats | Hard Dark Trap Instrumentals || Horror Beats Mix 2024 [Pt.2]
2023-09-11,youtube/NetuH,[FREE] Dark Trap Beat &quot;AMBUSH&quot;
2023-05-23,youtube/rly Beats,Making GREAT Dark Trap Melodies Is SUPER EASY #producer #flstudio
2025-01-01,youtube/Roosevelt Beats,1 Hour of Dark Trap Instrumentals | Dark Trap Beats Mix 2025
2023-02-12,youtube/Nell Derna,[FREE] Dark Type Beat &quot;Underworld&quot; | Hard Trap Instrumental
2025-05-07,youtube/CATALYST mix,REIGN | Dark Trap Mix
2025-12-06,youtube/MATERIAL OF SHADOWS,Feeling abandoned | Dark Trap Mix 2025 – Heavy Bass &amp; Relentless Hip-Hop Energy in the Shadows
2025-08-01,youtube/NetuH,[SOLD] Dark Trap Type Beat &quot;Invader&quot;
2025-07-09,youtube/CATALYST mix,KUROI | Dark Trap Mix
2026-03-15,youtube/TAYBANGERS,Memphis x Dark Trap Type Beat &quot;Trap And Rob&quot; | Memphis Type Beat
2025-08-03,youtube/MATERIAL OF SHADOWS,REFLECTIVE | Dark Trap Mix 2025 – Aggressive Vibes &amp; Gritty Streets
2025-10-08,youtube/INNER BEATS,&quot;FURY&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2025
2025-09-17,youtube/NetuH,[FREE] Dark Trap Type Beat &quot;ABERRATION&quot;
2022-05-22,youtube/ＴＲＡＳＨ 新 ドラゴン,Jake Hill - Satin Black (prod. Lil $wedden)
2026-02-20,youtube/theskybeats,[FREE] FUTURE TYPE BEAT - &quot;SHADOW&quot; | FREESTYLE BEAT | TRAP TYPE BEAT | FREE TRAP INSTRUMENTAL 2026
2025-06-03,youtube/Savage Sherni,DARK TRAP Beat Cookup in FL Studio 🔥
2026-03-09,youtube/Optics Beats,[FREE FOR PROFIT] HARD BOUNCY TRAP TYPE BEAT &quot;FLASHBACK&quot;
2026-01-31,youtube/Blunt Christ,[FREE] GHOSTEMANE TYPE BEAT - &quot;PHOBOS&quot; | DARK TRAP TYPE BEAT
2025-12-10,youtube/YUNG VENXM,[FREE] Dark Trap Beat - &#39;&#39;BLACK CODE&#39;&#39;
2017-09-08,youtube/ＴＲＡＳＨ 新 ドラゴン,GHOSTEMANE - Mercury
2025-11-27,youtube/vibesbeatz-o,[FREE FOR PROFIT] DARK MELODIC TRAP TYPE BEAT Rap Type beat (No Copyright)- &quot;Afterlife&quot;
2026-02-16,youtube/INNER BEATS,&quot;NO MINE&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2026
2025-07-22,youtube/CATALYST mix,APOSTLE | Dark Trap Mix
2025-11-30,youtube/prodteja,[FREE] Dark Trap Type Beat – &quot;CARAMEL&quot; | Type Beat | Hard Trap Type Beat
2026-03-15,youtube/Young Fam (official),[FREE] Trap Type Beat - &quot;OVERDOSE&quot; | Type Beat | Freestyle Beat | Rap Type Beat 2026
2025-10-27,youtube/NetuH,[FREE] Dark Trap Type Beat &quot;WARPED&quot;
2026-01-13,youtube/BeatsbyKeat,MELODIC Freestyle Storytelling Type Beat - &quot;BLIND” | DARK TRAP Type Beat | BeatsbyKeat
2025-12-12,youtube/INNER BEATS,&quot;PURPOSE&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2025
2025-12-15,youtube/INNER BEATS,&quot;PAST&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2025
2026-01-02,youtube/NetuH,[FREE] HARD Type Beat &quot;BANISHED&quot; | Dark Trap (134BPM Am)
2024-01-19,youtube/YUNG VENXM,[SOLD] Dark Trap Beat - &#39;&#39;KILLERS&#39;&#39;
2025-12-15,youtube/YUNG VENXM,[FREE] Dark Trap Beat - &#39;&#39;DEVASTATION&#39;&#39;
2022-02-03,youtube/ＴＲＡＳＨ 新 ドラゴン,Jake Hill - By The Sword (prod. DR.F)
2025-02-24,youtube/Savage Sherni,Dark Trap Beat in FL Studio🔥#musicproducer #flstudio #trapbeat
2026-01-17,youtube/INNER BEATS,&quot;DEVOUR&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2025
2024-05-17,youtube/NetuH,[FREE] Dark Trap Beat &quot;WARNING&quot;
2025-10-08,youtube/Nuski,[FREE] &#39;&#39;WALKING DEAD&#39;&#39; Dark Jerk HoodTrap Hades 66 x Laja Type Beat Instrumental 2025
2025-12-29,youtube/MATERIAL OF SHADOWS,Rise Alone | Dark Trap Mix 2025 – Raw Hip-Hop Power Rising From Shadows &amp; Self-Belief
2026-03-11,youtube/INNER BEATS,&quot;LORE&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2026
2026-01-15,youtube/theskybeats,[FREE] FUTURE TYPE BEAT - &quot;STEADY&quot; | FREESTYLE BEAT | TRAP TYPE BEAT | FREE TRAP INSTRUMENTAL 2026
2026-01-22,youtube/INNER BEATS,[SOLD]  &quot;EAST&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2026
2024-10-16,youtube/Jay Cactus TV,"Making A Hard, Dark Trap Beat 😈 #flstudio #makingabeat #trapproducer #fltutorials"
2025-11-11,youtube/INNER BEATS,&quot;CRAWL&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2025
2024-04-09,youtube/pollybeatz,Making a Hard Dark Trap Beat in 44 Seconds 🤯#darktypebeat #musicproduction #flstudiobeats
2025-04-01,youtube/Sanche Beats,(FREE) Melodic Type Beat - &quot;DARK THOUGHTS&quot; | Dark Type Beat | Rap Trap Beat Instrumental
2024-08-14,youtube/NetuH,[FREE] Dark Trap Beat &quot;Yami&quot;
2025-09-27,youtube/TRENBOLONE MUSIC ( TREN LEGION ),[PLAYLIST] 💀 POP SMOKE ENERGY | Dark Trap Drill Gym Motivation Mix 2025 🔥
2025-03-08,youtube/Sirius嫌い,ASI ES EL DARK TRAP EN ESPAÑOL 🔥 #darkmusic #darktrap #ghostemane
2021-04-13,youtube/Beaucoup Beatz,&quot;Flow&quot; | Dark Trap Type Beat 2021 (Prod. Beaucoup)
2025-06-22,youtube/CATALYST mix,ECHOES | Dark Trap Mix
2026-01-04,youtube/ZIOAN,[FREE] TRAP TYPE BEAT - &quot;TAKEOVER&quot; | TYPE BEAT | FREESTYLE BEAT | FREE TRAP INSTRUMENTAL 2026
2026-01-12,youtube/nolimits,⚡ NO LIMITS 🩸 DARK TRAP &amp; RAP GYM  | WORKOUT MOTIVATION MIX 2026
2026-03-13,youtube/NetuH,[FREE] HARD Type Beat &quot;BLOODLINE&quot; | Dark Trap (108BPM Bm)
2025-12-14,youtube/MATERIAL OF SHADOWS,Obsessed | Dark Trap Mix 2025 – Heavy Bass &amp; Relentless Hip-Hop Energy in the Shadows
2026-01-07,youtube/VEEDY BEATS,[FREE FOR PROFIT] Melodic Type Beat &quot;CALL WAITING&quot;| Dark Type Beat | Rap Trap Beat Instrumental
2025-11-28,youtube/INNER BEATS,&quot;TASK&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2025
2025-08-03,youtube/WAM MUSIC,Unstoppable Energy Gangster Trap 2025 | Raw Freestyle x Street Rap Mix – Unleash Full Power Workout
2025-12-29,youtube/NetuH,[FREE] HARD Type Beat &quot;REVERSAL&quot; | Dark Trap (125BPM Am)
2024-09-20,youtube/PROJECT LOW,1 HOUR DARK TRAP INSTRUMENTAL | DARK TRAP BEAT MIX 2024
2025-06-25,youtube/TRXPPED,NO MERCY MODE | DARK TRAP MIX
2026-03-14,youtube/INNER BEATS,&quot;ULTIMATE&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2026
2026-03-04,youtube/NetuH,[FREE] HARD Type Beat &quot;CORPOREAL&quot; | Dark Trap (148BPM G#m)
2025-09-14,youtube/MakDouble,TRAVIS SCOTT X DON TOLIVER TYPE BEAT - &quot;LONELY&quot; | Hard Trap Type Beat Instrumental 2025
2025-12-26,youtube/NetuH,[FREE] HARD Type Beat &quot;FALLING&quot; | Dark Trap (112BPM Fm)
2025-06-18,youtube/Trap Monster,Best Dark Trap Music Mix 2025 🔥 Hip Hop 2025 Gangster Rap Dope Vibes
2026-01-19,youtube/Young Fam (official),[FREE] Trap Type Beat - &quot;TEARS&quot; | Type Beat | Freestyle Beat | Rap Type Beat 2026
2025-11-18,youtube/INNER BEATS,&quot;MAESTRO&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2025
2025-10-22,youtube/NetuH,[FREE] Dark Trap Type Beat &quot;MONARCH&quot;
2026-02-19,youtube/INNER BEATS,&quot;FAM&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2026
2025-12-17,youtube/NetuH,[FREE] HARD Type Beat &quot;GATES&quot; | Fast Dark Trap (180BPM Cm)
2026-01-14,youtube/INNER BEATS,&quot;AGONY&quot; | Trap Type Beat | Freestyle Beat | Type Beat | Hard Type Beat | Rap Type Beat 2025
2024-05-14,youtube/blustre,wtf is “pluggnb”
2024-02-15,youtube/Frozy - Topic,last friday night pluggnb
2023-11-02,youtube/cadenkala - Topic,renai circulation pluggnb (恋愛サーキュレーション)
2024-06-20,youtube/chxnce,call me maybe! carly rae jepsen - pluggnb remix [prod.chxnce]
2023-10-18,youtube/cadenkala - Topic,stay the night pluggnb
2024-02-26,youtube/Seyoungdagoat - Topic,super shy pluggnb
2023-06-29,youtube/chxnce,good time! owl city ft  carly rae jepsen - pluggnb remix [prod.chxnce]
2023-11-01,youtube/фрози,last friday night - pluggnb remix [prod. frozy x m4ndume]
2023-12-13,youtube/фрози,we found love - pluggnb remix [prod. frozy x m4ndume]
2025-03-25,youtube/prod777 - Topic,Chinatown Pluggnb
2023-12-01,youtube/rxi - Topic,sour grapes pluggnb (feat. yyunme)
2023-12-11,youtube/cadenkala - Topic,Still Into You pluggnb
2024-08-15,youtube/Huzylee,Mộng Yu - Amee X MCK | Pluggnb ver (Prod.Huzy)
2024-09-24,youtube/NoCopyrightSounds,Zachz Winner - blu | Pluggnb | NCS - Copyright Free Music
2023-09-02,youtube/abby,stay the night pluggnb remix (sped up)
2023-10-31,youtube/ilypvc,LE SSERAFIM - Perfect Night (pluggnb flip by ilypvc)
2023-05-28,youtube/chxnce,teenage dream! katy perry - pluggnb remix [prod.chxnce]
2024-04-05,youtube/Release - Topic,icarly pluggnb
2026-01-03,youtube/jorko,*free* jaydes + pluggnb type beat &quot;2026&quot;
2023-10-03,youtube/chxnce,don&#39;t run away! tyler james williams - pluggnb remix [prod.chxnce]
2023-11-18,youtube/фрози,boyfriend - pluggnb remix [prod. frozy x m4ndume]
2023-06-27,youtube/chxnce,we found love! rihanna - pluggnb remix [prod.chxnce]
2023-05-28,youtube/chxnce,california gurls! katy perry  -  pluggnb remix [prod.chxnce]
2023-07-07,youtube/chxnce,love story! taylor swift - pluggnb remix [prod.chxnce]
2023-11-11,youtube/rxi,lesserafim - perfect pluggnb flip (rxi)
2025-10-29,youtube/NonSense!,(FREE) New Jazz x Pluggnb Type Beat - Memories
2022-12-22,youtube/ilypvc,Newjeans - Ditto (pluggnb flip by ilypvc)
2025-10-24,youtube/33nimb,[free for profit] y2k + new jazz + pluggnb type beat &quot;no signal&quot;
2023-01-27,youtube/Digital Plug 🔌,Kesha ~ die young {pluggnb remix} (prod.willare)
2023-10-17,youtube/Savior2k,clarity zedd - pluggnb remix [prod.savior2k]
2024-01-08,youtube/shortcake☆,icarly theme song - pluggnb remix - auxmit☆
2025-11-17,youtube/artifex ⛧,[free] autumn! x k suave x summrs x pluggnb type beat &quot;potion&quot; (prod. artifex)
2025-08-16,youtube/Alfie Snapped,[FREE] emo plugg sad pluggnb type beat &quot;PAPER&quot;
2024-07-29,youtube/Joyful,[FREE] brazil funk + pluggnb type beat &quot;dreams&quot; [prod. joyful x frozy x jk8]
2023-07-18,youtube/chxnce,what do you mean! justin bieber - pluggnb remix [prod.chxnce]
2024-02-21,youtube/Alfie Snapped,[FREE] jssr x lil shine rnb cute pluggnb type beat &quot;LOVE STRUCK&quot;
2025-06-25,youtube/prod. delucx,[FREE] Summrs + Pluggnb type beat - &quot;summer nights&quot; (prod. delucx)
2022-05-09,youtube/фрози,[FREE] pluggnb x autumn x summrs type beat &quot;sweet&quot; [prod. frozy x twontwon]
2025-06-26,youtube/prod.jk8,(free) plug x new jazz x pluggnb x lil tecca type beat “detroit 2”
2025-12-18,youtube/prod.avignon,[Free] cute pluggnb x pluggnb type beat &quot;out of sight&quot;
2023-06-06,youtube/rehealed,chill / pluggnb kankan mix
2026-02-17,youtube/Zattel Beats,(FREE) Pluggnb Type Beat &quot;ONE DAY&quot;
2025-01-31,youtube/Blizzi Boi,Did Unc snap on this #pluggnb ?
2026-02-20,youtube/33nimb,[free for profit] y2k + new jazz + pluggnb type beat &quot;exp&quot;
2026-02-18,youtube/laayz,[free] jaydes pluggnb type beat &quot;paralysis&quot;
2023-08-19,youtube/cadenkala,stay the night (pluggnb remix prod cadenkala + tabris)
2026-02-06,youtube/33nimb,[free for profit] y2k + new jazz + pluggnb type beat &quot;limp mode&quot;
2026-02-13,youtube/w1llidk,[FREE] Summrs x 30nickk x Pluggnb Type Beat &quot;Rewind Da Time&quot; w/ @d1pr0d &amp; @prodshirin
2025-03-16,youtube/YOUNGMESA,[FREE FOR PROFIT] plugg x pluggnb type beat &quot;Bedroom&quot;
2025-08-31,youtube/Alfie Snapped,[FREE] diary plugg pluggnb type beat &quot;THIS FEELING&quot;
2025-06-13,youtube/waizener,[free] romantic 90s rnb x ballad x pluggnb type beat&quot;passing time&quot;
2026-01-14,youtube/Prod.T$HXMO,[Free] 30nickk x Kankan x Pluggnb Type Beat &quot;real from the fakes&quot;
2026-03-06,youtube/33nimb,[free for profit] y2k + new jazz + pluggnb type beat &quot;plaza&quot;
2026-01-08,youtube/speakupkj,"AUX WAR, but it&#39;s PLUGGNB VS. RAGE!"
2026-02-17,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Lights Down Low&quot;
2026-02-10,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Pretty Face&quot; (Ft. Killixrdan)
2026-01-03,youtube/NonSense!,(FREE) Pluggnb x Autumn! x Summrs Type Beat - Mi Vida
2026-03-09,youtube/jorko,*free* jaydes + pluggnb type beat &quot;dorm&quot;
2025-10-25,youtube/Renard 狐 ,&#39;kiếp đỏ đen&#39; (pluggnb mix) | prod. Renard 狐
2025-10-27,youtube/pk3,summrs x goyxrd x pluggnb type beat &quot;everlasting&quot;
2026-02-18,youtube/takuori,(free) kplugg + cute pluggnb type beat (+remiyu)
2024-12-19,youtube/LANA RMX - Topic,SMS - Pluggnb
2026-01-30,youtube/Prod.T$HXMO,[Free] Goyxrd x Summrs x Pluggnb Type Beat &quot;pint&quot; w/ @prodshirin
2024-08-02,youtube/Varsity Beats,This Is What Makes New Jazz / Pluggnb So Catchy
2023-06-04,youtube/suvirequiem,The Story Of Pluggnb (Mini-Doc)
2025-10-20,youtube/wintfye,[free] wintfyenb + pluggnb type beat - &quot;over the moon for you&quot;
2025-12-19,youtube/33nimb,[free] y2k + new jazz + pluggnb type beat &quot;drama&quot;
2023-09-24,youtube/Frisk,one direction - what makes you beautiful | pluggnb flip
2025-05-17,youtube/B E E R U $,Yeu5 (pluggnb) -B E E R U $
2026-01-14,youtube/Zachz Winner,the chainsmokers - all we know (pluggnb + disco flip)
2022-12-16,youtube/chcebycnext,chcebycnext - PLUGGNB (video)
2026-02-25,youtube/NonSense!,(FREE) New Jazz x Pluggnb Type Beat - Dont Let Me (NonSense! x MADYOUNGUS)
2023-12-19,youtube/zae!,Summrs winter/pluggnb mix [prod. goyxrd]
2024-03-25,youtube/springs!,ILLIT - Magnetic (Pluggnb flip)
2026-01-28,youtube/Prod.T$HXMO,[Free] 30nickk x Kankan x Pluggnb Type Beat &quot;sweet scent&quot;
2023-07-05,youtube/trxnq!+*,Justin Bieber - Beauty and a beat pluggnb remix (prod. trxnq)
2025-12-25,youtube/Shirin,30nickk x Kankan x Pluggnb Type Beat &quot;all for nun&quot; w/ @prodrckts
2025-05-20,youtube/Prod. Cxde,(free) glokk40spaz x pluggnb type beat - &quot;call my phone !&quot;
2022-08-14,youtube/ARIZONATEARS,Lil Uzi Vert - Watch This (Pluggnb Remix) (Prod. 🌊ARIZONATEARS🌊)
2025-11-04,youtube/tobymade,[FREE] k suave + pluggnb type beat &quot;Goyard Bag&quot; W/ ‪@goyxrdx &amp; @sillyaris
2025-10-23,youtube/NonSense!,(FREE) Pluggnb x Autumn x Summrs Type Beat - Don&#39;t Go
2025-04-02,youtube/prodkashik,[FREE] 90&#39;s R&amp;B x Pluggnb x Jssr Type Beat &quot;neverending story&quot;
2026-03-14,youtube/jorko,*free* jaydes + pluggnb type beat &quot;east&quot;
2025-09-16,youtube/NonSense!,(FREE) Pluggnb x Autumn x Summrs Type Beat - Vibing
2026-03-02,youtube/Alfie Snapped,[FREE] rnb cute pluggnb type beat &quot;SO MUCH&quot;
2025-09-29,youtube/whyslow,[FREE] Y2k + New Jazz + Pluggnb Type Beat “Bohem”
2023-10-10,youtube/fss,paramore - still into you (pluggnb flip)
2025-08-23,youtube/Prod Parlo,"[FREE] PLUGGNB Type Beat Brocasito x Yunk Vino x Big Rush &quot;Live to Love&quot; (@prodparlo,@ProdGyo)"
2026-03-12,youtube/6shootaa,Brand New 2026 Pluggnb VSTs | Tired of Purity? | FL Studio 25
2026-03-06,youtube/Prod.T$HXMO,[Free] 30nickk x Kankan x Pluggnb Type Beat &quot;wonders&quot; w/@prodshirin @30nickk​
2023-06-18,youtube/Jayysoul,[FREE] emotional pluggnb x lil shine type beat &quot;first love&quot;
2026-03-05,youtube/prod. heartless,*FREE FOR PROFIT* ambient jaydes x sad autumn pluggnb type beat &quot;troubling&quot;
2026-02-21,youtube/voiceluvv,free xangang + lil shine + #pluggnb type beat
2025-09-06,youtube/naulz,KHÔNG BUÔNG - Hngle ft. Ari | hoodtrap x pluggnb (remake beat)
2026-03-04,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Is It Worth It&quot; (Ft. Scarce)
2026-01-22,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Nothing Like You&quot;
2026-01-30,youtube/voiceluvv,free xangang + lil shine + #pluggnb type beat w/ xankoma
2026-03-05,youtube/thirtysins,Summrs x Goyxrd x Pluggnb type beat &quot;Eve&quot;
2026-01-13,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;More Life&quot;
2026-01-28,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Sober&quot; (Ft. 5inco)
2026-01-21,youtube/artifex ⛧,[free] autumn! x k suave x summrs x pluggnb type beat &quot;allstar game&quot; (prod. artifex)
2025-03-24,youtube/33nimb,[free] y2k + new jazz + pluggnb type beat &quot;vegas&quot;
2024-01-22,youtube/yktwaan,Boyfriend Big Time Rush- pluggnb by auxmit
2026-01-18,youtube/ian,[free] pluggnb summrs + goyxrd + 30nickk type beat &quot;starstruck&quot;
2026-02-24,youtube/Shirin,30nickk x Kankan x Pluggnb Type Beat &quot;miracles&quot; w/ @d1pr0d
2025-08-12,youtube/satori*,(FREE) Nvscvr x Mnzr x Summrs x Pluggnb Type Beat &quot;Roses&quot; @satori*
2025-12-08,youtube/jorko,*free* jaydes pluggnb type beat &quot;script&quot;
2024-03-25,youtube/ilypvc,ILLIT (아일릿) - Magnetic (pluggnb flip by ilypvc)
2025-03-27,youtube/luvmarko,[FREE] kankan x 30nickk x pluggnb type beat “another kup”
2026-01-25,youtube/voiceluvv,free goyxrd + lil shine + #pluggnb type beat w/ wintfye
2026-02-27,youtube/w1llidk,[FREE] Summrs x Goyxrd x Pluggnb Type Beat &quot;Your Body&quot; w/ @JamaIism &amp; @goyxrdx
2026-01-01,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Heaven&quot; (Ft. Scarce)
2026-02-08,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Xoxo&quot; (Ft. 5inco)
2026-03-06,youtube/jorko,*free* jaydes + capzlock + pluggnb type beat &quot;city&quot;
2024-05-11,youtube/yungtaki,nang co mang em ve (remix).
2026-02-12,youtube/jorko,*free* jaydes + pluggnb type beat &quot;motion&quot;
2026-02-25,youtube/prod. heartless,(FREE FOR PROFIT) ambient jaydes x sad autumn pluggnb type beat &quot;imessage&quot;
2024-05-26,youtube/luvless,Everytime (｡♥‿♥｡) - ariana grande pluggnb remix prod. luvless
2026-02-28,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Forever &amp; Always&quot;
2024-06-16,youtube/geekum,pluggnb instrumental mix - beats to relax/study to🎵
2026-02-22,youtube/renai ♡,[free] summrs + autumn! + pluggnb type beat - &quot;perfectionist&quot;
2025-09-20,youtube/Alfie Snapped,[FREE] cute pluggnb type beat &quot;SOON&quot;
2025-12-27,youtube/33nimb,[free] y2k + new jazz + pluggnb type beat &quot;spacy&quot;
2025-11-25,youtube/voiceluvv,free xangang + lil shine + #pluggnb type beat
2023-10-13,youtube/Nova Frist,[free for profit] newjazz + pluggnb type beat &quot;LOL&quot;
2023-03-13,youtube/rxi,xg - left right pluggnb flip (rxi + wintfye + yunme)
2025-10-17,youtube/33nimb,[free] y2k + new jazz + pluggnb type beat &quot;midnight&quot;
2025-03-15,youtube/33nimb,[free] lil tecca + new jazz + pluggnb type beat &quot;jam&quot;
2026-03-02,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Control&quot; (Ft. W1llidk)
2026-03-07,youtube/Shirin,30nickk x Kankan x Pluggnb Type Beat &quot;don&#39;t look back&quot; w/ @w1llidk @30nickk24
2025-12-15,youtube/JohnGbrooo,[FREE] New Jazz X Pluggnb X Jerk Type Beat - &quot;U want me&quot;
2024-11-06,youtube/prod777 - Topic,Chinatown Pluggnb (jack honest Slowed Remix)
2026-03-15,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Speed&quot; (Ft. Scarce)
2026-02-05,youtube/geekum,[FREE] summrs x autumn! x pluggnb type beat &quot;now that i have u&quot;
2026-01-23,youtube/voiceluvv,free xangang + lil shine + #pluggnb type beat
2025-11-09,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Still Luh You&quot; (Ft. Killixrdan)
2025-12-01,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Suffocated By Your Luv&quot;
2025-12-09,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;Subtle Mind&quot; (Ft. Goyxrd)
2026-01-06,youtube/d1pr0d,30nickk x kankan x pluggnb type beat - &quot;feelings n emotions” @d1pr0d @dazzl3boi 
2025-07-03,youtube/Blizzi Boi,Did Unc Snap? #pluggnb
2025-09-27,youtube/Prod. Ygmvr ,[FREE] MNZR x NVSCVR x Pluggnb Type beat &quot;online&quot;
2026-02-28,youtube/prod. heartless,(FREE FOR PROFIT) capzlock x og autumn pluggnb type beat &quot;reset&quot;
2025-12-02,youtube/voiceluvv,free goyxrd + lil shine + #pluggnb type beat
2025-02-16,youtube/rmxplugg,[FREE] PLUGGNB x PLUGG x DARK PLUGGNB TYPE BEAT “Flashing” [PROD. rmxplugg]
2026-02-04,youtube/yvkie,Summrs x Goyxrd x Pluggnb type beat &quot;In The Hills v2&quot; (Ft. Harvard)
2026-02-22,youtube/laayz,[free] jaydes pluggnb type beat &quot;indifferent&quot;
2025-06-19,youtube/prod.jk8,(free) new jazz x jerk x pluggnb type beat “she don’t”
2025-05-14,youtube/2torie!,(FREE) Nvscvr x Mnzr x Summrs x Pluggnb Type Beat &quot;Romantic&quot;
